"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Hexa",2958.78902191572,0.910282098010211,0.0742462945390611,12.2603034085601,1.47944908602254e-34,2.26051117702562e-32
"Hexb",4171.93664139929,0.898113411262884,0.0665368475685686,13.497985613721,1.60710420363026e-41,3.62995927733009e-39
"Hibadh",4862.18644606746,0.599505783246895,0.0623086012257972,9.62155740062877,6.48418593979671e-22,4.21066824465549e-20
"Hif3a",1251.47624665449,0.948942837094429,0.217360778966088,4.36575007509741,1.26687267979824e-05,9.48670785088557e-05
"Hk1",7885.02324624664,0.806721145327922,0.0687629537844007,11.7319152382155,8.74570866433137e-32,1.17670280955801e-29
"Hpcal1",2914.74909125488,1.09388867227581,0.0780475661338478,14.0156666820314,1.25018718810962e-44,3.24736122111473e-42
"Hpn",1202.89716461219,1.09432571441527,0.0977104558898221,11.1996787288479,4.09214802204454e-29,4.54731742770511e-27
"Hrc",92.6095051671711,1.24287959140292,0.30007905962476,4.14184046350021,3.4452996716663e-05,0.000235040470049986
"Hrh3",34.9139593707889,1.59558924795692,0.492000277194033,3.24306574999684,0.00118250918813195,0.00536752750751026
"Hrk",161.956597949483,0.83653922336514,0.230305042386041,3.63230963029859,0.000280895789470082,0.0015149272009313
"Hsf4",135.546798156524,0.680542486009865,0.260984343943552,2.60759889166784,0.00911797285871771,0.0310710849465651
"Hspa12a",1058.35986787441,0.810113315942794,0.100182037696196,8.08641283978947,6.14476542709498e-16,2.26397563076301e-14
"Icam1",4849.76723673078,0.725158933216133,0.0680886269874429,10.6502211206266,1.73951368310086e-26,1.64304974249254e-24
"Idua",398.344126422525,1.07732759884544,0.15256958009873,7.06122149741962,1.65045263848868e-12,4.01127553541458e-11
"Ier5",241.340409344807,0.701415973276889,0.186968775336903,3.75151397345889,0.000175769954783479,0.00100536737142877
"Ifi30",3354.20759567503,0.989684670747615,0.0747314218591294,13.243220135878,4.93851223118014e-40,1.05796169241158e-37
"Ifit2",123.573920111718,0.6838396237366,0.256016121082211,2.67108032434023,0.00756075517572143,0.0265213525576454
"Ifitm1",1219.37567558906,0.655709417119875,0.22476703747644,2.91728460045484,0.00353093433234278,0.0138048570886327
"Ifnar2",451.710973868898,0.665831116116077,0.138908919934096,4.79329273045945,1.6406595537258e-06,1.47524472204336e-05
"Ifngr2",401.582651287692,0.888345027107141,0.155252736981429,5.72192828531842,1.05321766851636e-08,1.44461142915974e-07
"Igdcc4",1063.71686390006,0.623174439998558,0.096466063009107,6.46003807514905,1.04676640566758e-10,1.99192361811102e-09
"Igfbp2",24650.996369239,0.85566639724116,0.0496752909667352,17.2251914500944,1.71858146014973e-66,1.48800511424631e-63
"Igfbp4",2797.37744053407,1.69129140753572,0.084095943217839,20.1114505982133,5.85852479302673e-90,1.21740145199095e-86
"Igsf21",759.58555828956,0.606418171318673,0.117598557669083,5.15668034828374,2.51366371769246e-07,2.6704464240107e-06
"Igsf8",3753.50379165243,0.852823908862662,0.0687455477435448,12.4055147839409,2.43939905430123e-35,3.86952002659387e-33
"Igtp",211.351744631807,0.906072591786964,0.198342948432838,4.56821177130869,4.91902905738884e-06,4.03065551311278e-05
"Il12rb1",251.561820202525,0.776812406377299,0.187773432514154,4.13696653448961,3.51927412502858e-05,0.000239302266639815
"Ildr1",1424.11348190314,0.78385028024105,0.0951573926123219,8.23740813742672,1.75981346167317e-16,6.74703389918236e-15
"Insc",115.472548758491,0.807123637793012,0.268446602526294,3.00664500946312,0.00264148033932875,0.0107648482940285
"Insl6",126.989816297604,0.721580179276589,0.275580708516073,2.61839873756803,0.00883435076076906,0.0302783784939438
"Iqsec3",115.459146496607,0.838134278219591,0.264762657812582,3.16560607581181,0.0015476022230383,0.00676465590970465
"Irf8",574.529648365105,0.916523302619264,0.125644080863211,7.29459992323143,2.99547843964319e-13,8.05252806931249e-12
"Irgm2",186.102353972913,0.605667173704334,0.211681401384514,2.86122054059986,0.00422013373806515,0.0160732427228623
"Irgq",580.244447672745,0.739484373449429,0.125443586021778,5.89495562826983,3.74782077848566e-09,5.59079079518535e-08
"Itgb7",1227.91205867894,0.795918701067407,0.0962576623601617,8.26862694929537,1.35510561192652e-16,5.27323869210357e-15
"Itpr2",190.018426663157,0.795700000711332,0.208637954732244,3.81378355502237,0.000136855338234357,0.000800922588330029
"Izumo1",109.736162164593,1.05250393989649,0.300392400376587,3.50376353921408,0.000458732496068158,0.00233317933576172
"Jakmip1",363.118719026256,0.676078794212133,0.15496581389783,4.36276090323946,1.28431281589489e-05,9.61037821904781e-05
"Kank2",7123.53501002112,0.809356782970906,0.0637798453212331,12.6898517689171,6.73130595680189e-37,1.20583222226158e-34
"Katnal1",510.493940302064,0.71838113329889,0.147141221167218,4.88225615908467,1.04878889846505e-06,9.83032625624884e-06
"Katnal2",321.05399721782,0.598366827792524,0.162876685149653,3.67374143968326,0.000239024608511974,0.0013140030065817
"Kazn",4057.74514263048,0.832945274159404,0.0739855121954781,11.2582213658083,2.10973788561959e-29,2.40881061885577e-27
"Kbtbd11",594.95775134883,0.685913450670222,0.124682209944546,5.50129365669159,3.77014665231192e-08,4.64984849459746e-07
"Kcnh2",1279.5616907404,0.586209623707635,0.0943151127392743,6.21543681263637,5.11820669578265e-10,8.78252148128518e-09
"Kcnh3",540.621331222218,1.14358219092997,0.297701357808132,3.84137378260466,0.000122347642755314,0.000726395433272977
"Kcnip2",496.334409610993,1.26597213452747,0.145680659733553,8.69004943307443,3.62281818018957e-18,1.68040539697186e-16
"Kcnk6",758.985134628078,0.823118572823004,0.117836333286963,6.98526973695364,2.84309206583027e-12,6.67877093663259e-11
"Kctd19",104.734390567208,1.50327778682626,0.284954996035659,5.27549194693938,1.32400425823141e-07,1.48157288562459e-06
"Kdelr3",2464.6426978728,0.930729798046716,0.0743258844811078,12.5222835159572,5.63891346740693e-36,9.52655462217203e-34
"Kif1a",1235.40954333133,1.52227317310732,0.0969641472037647,15.699340601721,1.52822271961778e-55,6.4809118599301e-53
"Kif21b",2410.61774743405,0.701914069759479,0.0861238893796266,8.15005075613228,3.6377155965666e-16,1.36201315489466e-14
"Kif5a",613.41906793776,0.646455077807035,0.139271738800931,4.64168167478006,3.45584978790702e-06,2.92039685208247e-05
"Kirrel2",536.512791762332,1.40716124958847,0.148509688313527,9.47521515645323,2.6621151748287e-21,1.65693426140458e-19
"Kirrel3",89.4113245466882,0.775341750355168,0.298570898516635,2.59684300850228,0.00940849148336696,0.0318989154877411
"Klf15",1109.14596349869,0.744727270507215,0.108652883767534,6.85418780140786,7.17188132357525e-12,1.58039972326504e-10
"Klhdc1",153.713300133584,0.758989348395512,0.237064618020797,3.20161378248747,0.00136660091379829,0.00607703124090058
"Klhdc2",3204.73432329269,0.684434756517111,0.0667786814261451,10.2493002542147,1.19203356501014e-24,9.71390489447478e-23
"Klhdc7a",161.339194277404,0.919910277972373,0.24150624942377,3.8090537208344,0.000139499649565125,0.000814041762977617
"Klhl24",5474.5120329533,0.617580673557744,0.0694457481373545,8.89299474945898,5.94836257560275e-19,2.97848130894036e-17
"Klk1",49.369750244106,2.61402179685795,0.451001192174484,5.79604187797054,6.78983154964944e-09,9.6705071694116e-08
"Klk13",265.197629035467,1.27279887513634,0.189231200928959,6.72615757278934,1.74201915954948e-11,3.62353935289672e-10
"Krt7",283.742284774998,1.74363369578793,0.208055207102584,8.38062993024833,5.26451814158527e-17,2.16170890805603e-15
"Krt80",30.2055869233395,2.37556894518432,0.57224810595158,4.15129193172957,3.30603741849661e-05,0.000226656079037808
"Krtcap3",338.141491984342,0.889168219321508,0.166757431830845,5.33210549934268,9.70805071366097e-08,1.11393315201477e-06
"Lad1",428.763236627028,1.18116676128808,0.147203468594834,8.02404163817058,1.02321594441597e-15,3.66593574568344e-14
"Lag3",349.359992918368,1.10249974483585,0.159091034388394,6.92999293815815,4.2086162882678e-12,9.69568142685199e-11
"Lama5",10131.7695310612,0.67066922146154,0.0643567878501046,10.4211108705987,1.9861959632042e-25,1.71257892594951e-23
"Lamb3",236.275441902554,0.76799827413356,0.190091756851237,4.04014506917617,5.34181494547087e-05,0.000347101046175374
"Lamp2",3556.86003766827,0.950287331901488,0.0760008874258044,12.5036346822819,7.13145583415239e-36,1.19509396962651e-33
"Laptm4b",7174.07286370838,0.594888396957619,0.0612209088882864,9.71707881768219,2.54991814373991e-22,1.70377167289117e-20
"Ldb3",752.474849578704,1.13346942777948,0.113147916732551,10.0175898992349,1.27575924006635e-23,9.2693276253772e-22
"Ldc1",75.9833450777642,1.17799573612569,0.341087017257849,3.45365163879918,0.000553051278841889,0.00274412740552398
"Ldhb",4335.24988344564,0.77622570559067,0.0760327245295847,10.2091002314226,1.8053111931363e-24,1.43184605318215e-22
"Ldhd",159.106818912601,0.594755674371794,0.225079537386219,2.64242445705421,0.00823148256248287,0.0284988683186261
"Lef1",1001.72302603098,1.13205247679744,0.13016661014564,8.69694982093186,3.40924105403992e-18,1.58832553262996e-16
"Lef1os1",239.788818627466,1.1877870637104,0.218663295087161,5.43203679079718,5.57144318338109e-08,6.68830672158631e-07
"Letm2",165.461454157648,0.723078120299602,0.226551876722934,3.1916668745318,0.00141454373036796,0.00626208323754711
"Lfng",122.247125285144,0.704852906753655,0.261434100633172,2.69610163726369,0.00701562566804872,0.0249076886010682
"Lhpp",917.711262765145,0.640019933422207,0.105092481495486,6.09006395428674,1.12865590832395e-09,1.82233642385173e-08
"Lima1",13017.7986183791,1.26809226017522,0.0581298280503244,21.8148290250816,1.67796262123826e-105,8.71701581733275e-102
"Lin28a",13053.8955712541,0.949874053634112,0.0588913793256069,16.129254646632,1.58926873296171e-58,7.50568278885101e-56
"Lin52",926.115149136739,0.651581827948891,0.104184582366651,6.25410989944574,3.99789423786861e-10,6.95198680024349e-09
"Lix1l",1265.15410143779,0.668335120052329,0.0908766498173798,7.35431072112995,1.91914837132162e-13,5.32441964700445e-12
"Lmcd1",310.043909835587,1.71911741140987,0.173737904723112,9.89488974297026,4.38092893067256e-23,3.08485667558369e-21
"Lpar2",1746.37402473608,0.619986092324812,0.0861794067294681,7.19413274996258,6.28590155921455e-13,1.62463973134923e-11
"Lpcat2",317.381164541225,0.62544052519707,0.171530017954346,3.64624531995057,0.000266099952104575,0.00144450287479965
"Lpin1",3095.28698283541,1.08030005543606,0.0761316593820693,14.1898924075008,1.05820963577427e-45,2.97286359677868e-43
"Lrcol1",85.2903720258168,0.998960534002881,0.322273997723995,3.09972427517538,0.00193700868276341,0.00819776790790705
"Lrfn4",1396.20219122437,0.715126355394293,0.0996227615959522,7.17834302059088,7.05613457584821e-13,1.79689309419272e-11
"Lrp1",4948.38527958358,0.604166067730076,0.146001006538058,4.13809522314894,3.50201034681413e-05,0.000238473988762029
"Lrrc31",563.102447201274,1.54273308703573,0.150836008005545,10.2278832981248,1.4873467929529e-24,1.19794830843261e-22
"Lrrc34",2032.95797810879,1.01193066808771,0.0878609430145104,11.5174118711723,1.0780047010037e-30,1.35763258708224e-28
"Lrrc4b",14.1517170198637,1.88820791639036,0.785351837910238,2.40428280070591,0.016204232287374,0.0499902595826557
"Lrrc51",166.377867777954,1.5164819289215,0.229894594714573,6.59642272496356,4.2119687730737e-11,8.35159457103735e-10
"Lrrc61",507.724432156998,0.721193173821636,0.141607914394367,5.09288747670675,3.52651013912126e-07,3.63316215621913e-06
"Lrriq4",527.753452509862,0.658103438298434,0.145081446297559,4.53609648299673,5.73049722303126e-06,4.63525622010858e-05
"Lrtm2",61.896672997274,1.3555871743818,0.364765462264565,3.71632546010782,0.000202141167744378,0.00113434876201139
"Lst1",25.7216233635458,1.43223193996954,0.573280989850499,2.49830705243346,0.0124788053812229,0.040290487231481
"Ltb",98.6658895780754,1.55475844727463,0.305496053436082,5.08929143204113,3.59403908584542e-07,3.69906548805686e-06
"Ltbp3",332.090139005935,0.777493771826611,0.170305147934395,4.56529812079503,4.98784996764922e-06,4.07900520770369e-05
"Ly6g6e",1640.05517797265,0.68357090393007,0.0985841194292284,6.93388456363697,4.09438800140685e-12,9.45348696324827e-11
"Lyrm7",219.994971375685,0.684387825219206,0.204237339820573,3.35094369041653,0.000805366770893461,0.00382002316803609
"Lzts2",2067.60880791204,0.661477694946525,0.0914820841776168,7.23068020249992,4.80580827487197e-13,1.26091787817979e-11
"Mab21l3",413.533033888346,0.588617678675576,0.148188475067426,3.97208810204541,7.12453587119364e-05,0.000447951150993658
"Macrod1",307.869214492803,1.37409290897302,0.170723097089952,8.04866437169324,8.37024387449586e-16,3.04612377779376e-14
"Maff",936.847014412653,0.875646842590331,0.108610450409728,8.06227061288295,7.48901863547282e-16,2.73982055009023e-14
"Mag",35.7942034516739,1.77211974409562,0.515206714301257,3.43962858966044,0.000582512986328703,0.00287384137129878
"Mamstr",92.9107646477361,0.89999124259584,0.306911128378079,2.93241645342738,0.00336335402406886,0.0132418523342461
"Maob",170.285418859314,0.707998142727767,0.233591316129789,3.03092663913237,0.00243804476236875,0.0100163246662757
"Map7d3",400.125674098806,0.808192223164136,0.147488148132204,5.47970961327481,4.26024460610947e-08,5.20140322649558e-07
"Mapkapk3",3060.73660858319,0.659949916896967,0.0731817924993943,9.01795233974939,1.9163766520067e-19,9.95557670717481e-18
"45362",119.301622270061,0.686794493805293,0.280843208898351,2.44547303279771,0.0144662266618091,0.0455674079175977
"Matk",94.2452529578581,0.823742914129982,0.300193970159587,2.74403551041372,0.00606889725870324,0.0219785395453089
"Matn2",275.494334032847,0.731535415285576,0.178947699093147,4.08798447251782,4.35137270429596e-05,0.000289348879344864
"Matn3",883.341010401349,0.902519146517145,0.105262214433842,8.57400873971147,9.99438389505852e-18,4.46630746966271e-16
"Mcam",4080.93066144373,0.665759564522522,0.0734660786429949,9.06213557086326,1.27921072911182e-19,6.79130091166407e-18
"Mcf2",239.074178435614,0.864595870875329,0.190823730496483,4.53086137990192,5.87436756043392e-06,4.74239929704028e-05
"Mcf2l",2149.0296281656,0.935460656857633,0.0836075833227356,11.1887058527531,4.63143928492688e-29,5.09213271644342e-27
"Mcmdc2",254.878392281322,0.601296803675763,0.187092803964546,3.21389594326518,0.00130947118923339,0.00585268067708205
"Mcoln3",138.975716750042,1.24055546407765,0.247858353573727,5.00509846124124,5.58334844208115e-07,5.54598377755479e-06
"Mcrip2",372.055611482882,0.725431707724925,0.152337365059276,4.76200771519616,1.91676352575749e-06,1.69924684578672e-05
