"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gm18204",7.90175398983195,-3.19045336307689,1.21700698060058,-2.62155715943587,0.00875290831104515,0.0300240070491116
"Gm18336",1481.4398055149,-1.28528590851931,0.0916600484008042,-14.0223132209042,1.13842545246653e-44,2.99449125344992e-42
"Gm18765",120.938362653931,-2.24209657541469,0.299621347724746,-7.48310022780634,7.25894773019037e-14,2.10966341025673e-12
"Gm18983",244.424335388237,-1.93129822545924,0.21011143747681,-9.19178055536553,3.86391687092591e-20,2.17005925886055e-18
"Gm19174",10.9481144598359,-2.32377266119887,0.941017852368803,-2.46942462924512,0.0135330523897002,0.0431248012050255
"Gm19368",19.7037817443414,-2.88661649927107,0.744077271323661,-3.87945796830481,0.000104689488484053,0.000632397549621691
"Gm19428",90.7665090648172,-0.804094844577988,0.300162642263736,-2.67886382700308,0.00738724294131196,0.0260225306527314
"Gm19705",201.369503937958,-0.640897174834834,0.218287616918234,-2.93602167581911,0.00332451091274054,0.0131063055903526
"Gm19784",63.2925991933153,-1.08362998710884,0.35893087427259,-3.01904925093146,0.00253569306179147,0.0103790935936589
"Gm1995",194.373007785154,-2.21823114824291,0.229296243228902,-9.67408413241421,3.88554988115458e-22,2.56322941366325e-20
"Gm2016",1171.21356243506,-1.95515380160456,0.348321486340523,-5.61307263053298,1.98765120008854e-08,2.59117891705394e-07
"Gm2022",221.625147572032,-1.99628718959948,0.583832384877876,-3.4192813576401,0.000627867682525749,0.00306845965260702
"Gm20234",33.8387271854879,-2.14125111908786,0.523769110849651,-4.08815845519098,4.34811125905998e-05,0.000289224558141058
"Gm2027",85.4342484234287,-2.28351817719765,0.334875296838125,-6.81901053543964,9.16696792586427e-12,1.98633569863879e-10
"Gm2035",166.286311161198,-2.05282474795497,0.275515593523987,-7.4508477785169,9.27423202744229e-14,2.67293400180653e-12
"Gm20426",30.9619945009498,-2.48592113167176,0.578357154172616,-4.29824566660381,1.72155292988206e-05,0.000125566408855561
"Gm20509",2275.54444097037,-0.691987807892716,0.081547229445332,-8.48573044847114,2.14367841792358e-17,9.14694815697165e-16
"Gm20548",214.224828904001,-0.61284626143535,0.205577822379109,-2.9810913178426,0.00287223130881625,0.0115467143736122
"Gm2056",49.1656832583702,-2.30040388581038,0.449557228142354,-5.11704348591176,3.10362085643174e-07,3.24902979328219e-06
"Gm20767",108.687543540118,-1.94445705590515,0.305825962570822,-6.35805096323325,2.04329686641797e-10,3.72127159370424e-09
"Gm21028",87.687063637632,-1.24349229446244,0.322731322269648,-3.85302636793176,0.000116666821171437,0.000695449381509596
"Gm21035",20.9985356883214,-1.91519634298945,0.690127859115983,-2.77513263331047,0.00551791994950737,0.0202485628110063
"Gm21037",385.600547105849,-2.25534129695582,0.173058462073699,-13.0322508933158,8.02061273629995e-39,1.57234276094635e-36
"Gm21149",8.54397274017687,-3.94320504012497,1.34960266134201,-2.92175256693993,0.0034806793755811,0.013645650994133
"Gm2128",20.7874494801945,-1.78392374394478,0.657347852730462,-2.71381999124938,0.00665122970021631,0.0238051245557173
"Gm21319",12.8309907741937,-2.85143829341065,0.934553185460748,-3.05112468479239,0.00227985878210382,0.00946562747095251
"Gm21542",98.0741225235839,-1.75976998428766,0.300662210134599,-5.85298027144769,4.82841420694302e-09,7.07577201835514e-08
"Gm21738",12.9917118259522,-2.1816993358819,0.853326992539293,-2.55669790708213,0.0105670942077965,0.0350997790342088
"Gm21761",660.57386685238,-1.68163775176865,0.314362627323662,-5.34935646162947,8.82675354988937e-08,1.02070082786144e-06
"Gm21818",78.6556784004512,-2.03812461344883,0.382132925553221,-5.33354881811925,9.63116545307099e-08,1.10633288067891e-06
"Gm21847",17.1899495859813,-2.48910514387299,0.757841455163914,-3.28446685901423,0.00102175514105516,0.00471195557725837
"Gm21926",333.78142407342,-0.646540952837122,0.162231656318124,-3.9852946552509,6.7396439773109e-05,0.000426201466367987
"Gm21936",13.9459088979648,-2.32005012820302,0.838754753439364,-2.7660649536584,0.00567372325757885,0.0207643482374936
"Gm21960",57.5429342833843,-2.13582557159326,0.405662854571797,-5.26502623427959,1.40169340023588e-07,1.55927135208253e-06
"Gm23187",239.028504205658,-0.918269204309328,0.192023411885078,-4.78206899510198,1.73500103779604e-06,1.55008333477447e-05
"Gm2381",873.309673475517,-0.717926884550035,0.106169041985651,-6.76211135678388,1.35995108422474e-11,2.87777836356315e-10
"Gm24572",45.8188025144179,-1.14447186695154,0.42723311284421,-2.67879954185308,0.00738866125370257,0.0260231153986338
"Gm25774",9.75515153261998,-3.06259985728758,1.08652772964443,-2.81870381558493,0.00482179880450448,0.0180048480067571
"Gm26298",32.7919710560597,-2.16934018466579,0.56290380959199,-3.85383816506446,0.000116280470797307,0.000693544254640655
"Gm26703",11.4811702072796,-2.1786392002964,0.897707590477546,-2.4268918113274,0.0152287964225515,0.0475656680686336
"Gm26788",226.30307002446,-0.6730520398955,0.201738048807563,-3.33626722313311,0.000849115033778755,0.00399713862933019
"Gm26954",22.1250844576281,-1.60857264361473,0.619992118372036,-2.59450498796419,0.00947272390724732,0.0320695996729553
"Gm27045",149.535542520658,-1.07735553410517,0.236232021863816,-4.56058211585833,5.10120087031974e-06,4.16678278636966e-05
"Gm27167",124.262974893339,-2.03262762470867,0.27779940264165,-7.31688983266345,2.53784029492108e-13,6.8936367749621e-12
"Gm27234",11.535817802961,-2.97505258672703,0.977846260393683,-3.04245432766626,0.00234657424169212,0.00970191260293719
"Gm27483",144.855606088238,-1.60298007016273,0.245684688528883,-6.52454200447367,6.82096335823766e-11,1.3221979345539e-09
"Gm27786",168.175018963388,-1.80038164010626,0.236557856149905,-7.61074550390483,2.72519379530723e-14,8.31564274104027e-13
"Gm2830",82.2824453771095,-1.05794977143496,0.334393478226695,-3.16378709610403,0.00155730671310993,0.00680135214342671
"Gm28321",29.9148156160383,-2.33196375709753,0.572017549183897,-4.07673463939099,4.56725649203448e-05,0.000302253471033365
"Gm28588",122.474198216394,-1.5660586660976,0.273719219757737,-5.7214055610844,1.05646376220482e-08,1.4481079801198e-07
"Gm28625",29.926078522381,-2.42772930592386,0.573861377698116,-4.23051524335374,2.33156642418245e-05,0.000166038212112788
"Gm28661",12590.1875818417,-0.754852574808284,0.13259351655764,-5.69298254096865,1.24839156818271e-08,1.69110670057605e-07
"Gm28806",15.3240449563022,-2.28847950608376,0.796582174816128,-2.87287310516584,0.00406757459851522,0.0155862438054852
"Gm28940",36.5967984266561,-2.59171278136843,0.535332511027076,-4.8413140020135,1.2898336994678e-06,1.18859176385547e-05
"Gm29125",136.568740106479,-1.67793602053584,0.263025563122753,-6.37936480627456,1.77823984711953e-10,3.26141430036574e-09
"Gm29361",759.809164162613,-1.48905492113236,0.131077327151635,-11.3601257630908,6.60494861215486e-30,7.97969954421966e-28
"Gm30504",105.2048178973,-1.86481630507891,0.297654114393178,-6.26504461018682,3.72718690367296e-10,6.53043371486712e-09
"Gm31579",21.1780000411068,-2.15160509631142,0.671008730510187,-3.2065232514568,0.00134349447107453,0.00598926398741488
"Gm32061",13.8676747855709,-5.71846235035095,1.60563005381923,-3.56150679712847,0.000368732560647166,0.00193296231338247
"Gm32913",21.1519085338572,-1.63037780340349,0.672200960233126,-2.42543212499736,0.015290174638461,0.0477143458458057
"Gm32996",24.0143862950707,-1.50656513759539,0.59516199482769,-2.53135306133176,0.0113623413450272,0.0372588690468146
"Gm33466",46.0895975873602,-4.06447741573112,0.589855327522344,-6.89063440827726,5.55441178020669e-12,1.25262581428398e-10
"Gm33699",36.0721291275943,-2.04652568570162,0.510396207600405,-4.00968043105812,6.08009784737102e-05,0.000388871755211972
"Gm34059",36.6028287024027,-2.27995644552145,0.509261219520581,-4.4769881509293,7.57034494263969e-06,5.98826676467654e-05
"Gm34730",6.55449553394228,-4.59295120839065,1.74872355199541,-2.6264592840588,0.00862783138541501,0.0296733426330559
"Gm35019",67.5934884864819,-1.29382627443301,0.404987049372838,-3.19473493396054,0.00139959319993489,0.00621045199544032
"Gm35279",32.1679977832842,-1.22513383934306,0.505244237372704,-2.42483485950046,0.015315351722701,0.0477570541413155
"Gm35963",77.7179711146418,-1.38143479728826,0.330365179099037,-4.18153874768423,2.89542894806641e-05,0.000201767315696915
"Gm35974",21.4607864299958,-2.17098749032502,0.665412836198687,-3.26261738911928,0.00110388444016961,0.00505369435266018
"Gm3604",456.83102162405,-0.646233041691212,0.143193129206411,-4.5130171068451,6.39118648519722e-06,5.1152884926088e-05
"Gm364",377.949153385836,-2.69235943155263,0.182128398525061,-14.7827546574631,1.89264338537669e-49,6.78088440484957e-47
"Gm36595",35.7572209557091,-1.97293916358733,0.509106857885211,-3.87529480899701,0.000106495687175873,0.000641629567849996
"Gm36718",59.7789554570025,-1.77423815633069,0.384601724480951,-4.61318304988142,3.96548773928362e-06,3.31600946568667e-05
"Gm371",50.5599217105054,-1.80802123937993,0.438743424859711,-4.12090788587441,3.77382299918395e-05,0.000254941618735509
"Gm3724",30.8235420354276,-1.56343272553925,0.523306518802737,-2.98760414664086,0.00281173477329461,0.0113430107918971
"Gm3765",14.5586488767399,-2.2042859986322,0.799810802116998,-2.75600928719358,0.0058511335602451,0.0213197537053995
"Gm37980",10.3824332735109,-3.1583123964191,1.06691551254134,-2.96022727131989,0.00307412170110349,0.012253037772433
"Gm38258",18.8024144098796,-2.33902439332658,0.730079415343197,-3.20379446971127,0.00135629261820662,0.0060350665109922
"Gm38271",21.2919491392062,-1.92993549360524,0.680475397247796,-2.83615763539861,0.0045659903409108,0.0171979842820602
"Gm38509",88.5222061231336,-1.13719072361891,0.329749277842123,-3.44865265834904,0.000563390904778492,0.00279010081060464
"Gm38642",30.5321061392802,-2.46947651248896,0.570584388349388,-4.32797770656286,1.50484697032117e-05,0.000111204552074232
"Gm38947",16.7842489267515,-1.99173198629135,0.81425897801626,-2.44606696403116,0.0144424173484425,0.0455200109966077
"Gm3912",16.3098363755112,-1.93697173068524,0.736168593961211,-2.6311523563681,0.00850958780059137,0.0293297784866957
"Gm39459",32.2370549526199,-1.22896869154247,0.508211442953445,-2.41822317970721,0.0155965075720618,0.0484447574510379
"Gm4027",331.163069642648,-1.95582923910472,0.183076437787993,-10.6831292040411,1.22085642947743e-26,1.16909661772079e-24
"Gm40304",14.8168747777189,-1.89779121718522,0.787294388631167,-2.41052298173346,0.0159296676902995,0.0493100692096565
"Gm40848",69.1279656274225,-0.987219023693512,0.362614560046913,-2.72250243775592,0.00647895554338511,0.0233028066758694
"Gm40977",462.06007816858,-0.74898729196644,0.155669710856714,-4.81138744232552,1.49886137799501e-06,1.36307831224229e-05
"Gm41",110.867185992754,-1.15638136788132,0.277827465164157,-4.16222840746887,3.1515687498709e-05,0.000216996681982496
"Gm41409",18.0135351758748,-2.39746079001478,0.788930585070589,-3.03887418663109,0.00237464001950124,0.00979650974890527
"Gm41720",6.81539195449278,-3.5922715305858,1.39750947913496,-2.57048097649354,0.010155740436154,0.0340052024272125
"Gm42064",75.7196167870422,-0.911214201414862,0.32930009342741,-2.76712402942493,0.00565532348496823,0.0207006556310797
"Gm42662",22.0341886080136,-2.47319932057763,0.686807223611042,-3.60100947624608,0.000316984021674946,0.0016846363095666
"Gm42686",84.9784348696944,-1.10004518280032,0.315081091544794,-3.49130814993361,0.000480661528588034,0.00242961482949631
"Gm42793",488.439372981177,-0.964132980171411,0.139235507216651,-6.9244763741997,4.37591058990979e-12,1.00476709456713e-10
"Gm428",9.92602349863425,-4.17404146471948,1.30678730102308,-3.19412459965874,0.00140255567433606,0.00622094064305301
"Gm4285",30.3332626411211,-1.8037212214959,0.542750788067677,-3.32329544452175,0.000889606405405038,0.00416179197146841
"Gm4287",12.3640348377231,-2.10232702709774,0.85808521414824,-2.45002127112116,0.0142847775669952,0.0451395495502069
"Gm42879",22.1497771339997,-2.22929613637592,0.650311286446448,-3.42804466543654,0.000607945427289861,0.00298020900662499
"Gm42987",10.1554064723902,-2.76378506962683,1.02970205183715,-2.68406289440309,0.00727334221079367,0.0256756961424307
"Gm4312",32.5322379156557,-2.6772198336674,0.620312542231861,-4.31592084860137,1.58938927336074e-05,0.000116921348929669
"Gm43225",23.6699422311284,-2.34390226983477,0.644639691097593,-3.63598813756555,0.000276917074921519,0.00149618741988278
"Gm43263",19.9571977702076,-2.16484972981735,0.680145321137731,-3.18292232929875,0.00145796718704995,0.00642693214826006
"Gm43280",24.7075785379857,-1.90267842282985,0.600368651462633,-3.16918349783003,0.00152867850024176,0.00669179255003661
"Gm43391",20.8929896680441,-3.39436865703597,0.796615944659549,-4.2609850829519,2.0352781900507e-05,0.000146393495289905
"Gm4340",55.8866382347494,-1.71747298151506,0.399972557727259,-4.2939770450107,1.75500628011535e-05,0.000127737409810147
"Gm43549",22.9862650581224,-2.28821120161779,0.681100515644493,-3.35957931180329,0.000780612411775643,0.00371618004964441
"Gm43566",51.9575049134086,-1.09345705042866,0.41629638463772,-2.6266311473741,0.00862347545490653,0.0296632709738384
"Gm43678",9.32134847083046,-2.62545333406587,1.0394191279924,-2.52588514426979,0.0115407204543612,0.0377366122803504
"Gm44",60.3929729568988,-1.15963203009801,0.38254919950577,-3.03132781769295,0.0024348074315099,0.0100050026550871
"Gm44140",44.5883767650627,-1.08268129688286,0.424497390172444,-2.55050165666047,0.0107568012831094,0.0355593908149879
"Gm44693",63.9318713823102,-2.19532806109272,0.390563797025012,-5.62092052006585,1.89942648214815e-08,2.48239511314708e-07
"Gm44710",157.595834855273,-0.615262294783754,0.231194597590562,-2.66123127960526,0.00778554586607612,0.0271859591828368
"Gm44736",8.04314718427644,-3.21422078494232,1.21464518320968,-2.64622198266064,0.00813963827828411,0.0282046805883589
"Gm44739",11.2305056013868,-2.36419842164006,0.934559613572426,-2.52974597586422,0.0114145133654875,0.0373979668965814
"Gm44997",169.831987168982,-0.704531374850473,0.221777657479331,-3.17674639933526,0.00148937210762412,0.0065486991951818
"Gm45133",368.664803783551,-0.604219687832174,0.156970631716687,-3.84925308144721,0.000118478547041388,0.000704833726744932
"Gm45351",43.9673825263672,-1.59862157527806,0.44307207795443,-3.60803953762684,0.000308519482304898,0.00164681090220801
"Gm45425",16.8776844255225,-2.14375123904248,0.740738326328165,-2.89407360581575,0.00380279006835978,0.0147236775890658
"Gm45551",38.863886511671,-1.54743026116735,0.473184359439539,-3.27024811851389,0.0010745318922248,0.00493017724010409
"Gm45659",31.1805611037609,-3.0378660179717,0.611995064025446,-4.96387339791582,6.91009965048971e-07,6.71689947701211e-06
"Gm45819",19.8023748057342,-1.59076598841016,0.659986070339398,-2.41030236833954,0.0159393043625422,0.0493325505888631
"Gm46332",256.496374502975,-1.1466584412238,0.182914366844207,-6.26882656079409,3.63779040816562e-10,6.38456796297987e-09
"Gm46339",286.371498348115,-0.930118094477772,0.172031645641344,-5.40666858710928,6.42077907641017e-08,7.6242165261602e-07
"Gm46426",204.662672752268,-0.632997813714949,0.208377884507471,-3.0377398984116,0.00238359594034289,0.00982565436229422
"Gm46447",44.9752698523039,-1.92498755531796,0.466796195101484,-4.12382871908256,3.72626031501026e-05,0.000252302669748821
"Gm47020",10.2025736733874,-2.4721080880007,0.982965684336226,-2.51494851488132,0.0119049767591404,0.0387387123480955
"Gm47078",13.8220957244007,-2.2915822441419,0.825458311169632,-2.77613322578926,0.00550096622695119,0.0201993764456609
"Gm47096",30.2330301518418,-2.64546474536449,0.583173210895792,-4.53632762263013,5.72422346164202e-06,4.63198456125082e-05
"Gm47135",13.2923188327302,-2.42194413212402,0.875984819944296,-2.76482431770682,0.00569534601725102,0.0208288085600979
"Gm47708",46.0918570163038,-1.22212460361593,0.431026676587987,-2.83538043002416,0.0045771145135276,0.0172367596214396
"Gm47725",134.491124303031,-1.41682526330867,0.257822348795928,-5.49535472749152,3.89925819945644e-08,4.78880528278397e-07
"Gm4778",32.5213940365658,-3.37460071703176,0.628395034626362,-5.37018997777134,7.86537395581016e-08,9.17700565983914e-07
"Gm4782",683.090432768325,-1.92906589977477,0.133716689560515,-14.4265155390476,3.52442189554439e-47,1.12673056906788e-44
"Gm48185",53.4762661333822,-0.95063870814069,0.38983259868111,-2.43858187169804,0.0147450181920338,0.0462981985540136
"Gm48187",18.2332137707728,-2.58267170142449,0.777195236412725,-3.32306681824923,0.000890335852034549,0.00416411861473733
"Gm48388",34.4084777222624,-1.95984654686954,0.540293608532967,-3.62737318361217,0.000286319324092762,0.00153858690319307
"Gm48389",29.3964100392575,-2.22023160433145,0.564850093896939,-3.93065634284297,8.47142856739413e-05,0.000522207907536191
"Gm48399",10.3589038772859,-2.7993538335999,1.00792530372257,-2.77734255034678,0.00548053857087903,0.0201353591766029
"Gm4840",368.366160063127,-2.06694041567491,0.169303557110539,-12.2084878247738,2.80045691247713e-34,4.21691990154165e-32
"Gm48424",5.58763672470913,-4.35101224634599,1.79523480458292,-2.42364521634642,0.0153656086163609,0.0478865929316187
"Gm48436",13.1288463609983,-5.62339752025031,1.60546320242192,-3.50266359999228,0.000460630811281245,0.00234056346474473
"Gm48492",20.2812019847491,-1.94655321695946,0.673047635682059,-2.89214776750066,0.00382617943972347,0.0148087183381363
"Gm4858",261.907298633424,-4.14457864529179,0.264441057382598,-15.672977132652,2.3147791782307e-55,9.6202222647268e-53
"Gm48629",15.8758440047727,-3.19591339655694,0.860336006651798,-3.71472700415574,0.000203423186299687,0.00114031125203871
"Gm48643",144.24294204528,-0.828952812759452,0.240771843776675,-3.44289764017564,0.000575517099212517,0.00284202597947626
"Gm48691",125.520153428198,-0.64392977398165,0.264690805199679,-2.43276215619155,0.0149841400255852,0.0469214029131495
"Gm48732",36.6575096386568,-1.34199125856142,0.496279241535081,-2.70410516146191,0.00684886102394407,0.0243906310330005
"Gm48754",69.3507792247768,-2.11555651405048,0.379113929402147,-5.58026585144643,2.40151240017301e-08,3.08999552170868e-07
"Gm48764",10.1198974250738,-3.57566095031552,1.17883429586003,-3.03321761410654,0.00241961047254792,0.0099563377464447
"Gm48799",21.0938974537702,-2.38292068540561,0.68555265098658,-3.47591199884697,0.00050911931693724,0.002553584215775
"Gm48829",13.0394064627491,-2.87753107006231,0.912562124694076,-3.15324402821009,0.00161466766512313,0.00701501026160541
"Gm48914",79.4442195076052,-1.69502702450577,0.332979416300767,-5.09048590251213,3.5714712562483e-07,3.67765969796034e-06
"Gm48931",37.0459684038571,-2.23812059225654,0.513235610373482,-4.36080534362738,1.29584610289e-05,9.67925306184554e-05
"Gm49015",8.12510668784131,-3.87075625844682,1.35991553459595,-2.84632108390237,0.0044227574918151,0.016749571838877
"Gm49032",18.9014264985251,-1.94616784101844,0.685401485623351,-2.83945670069341,0.00451904276618766,0.0170551595861568
"Gm49064",14.6282334818753,-3.0660506741827,0.883193421555199,-3.47155062453222,0.000517461753287872,0.00258730876643936
"Gm49089",20.3632127763736,-3.59331569501011,0.813292265978905,-4.41823418876986,9.9510564940635e-06,7.66714697614533e-05
"Gm49187",26.9813435401066,-4.6359138809621,0.877147408709382,-5.28521641280716,1.25556236926434e-07,1.40954003421464e-06
"Gm49337",63.3784221089405,-0.902445256947164,0.35586278943426,-2.53593599483061,0.0112147229301109,0.0368445758873842
"Gm49340",17.9419158955146,-1.84277935738507,0.705476754857798,-2.61210499806832,0.00899866124052965,0.0307451793124311
"Gm49359",182.061987897188,-0.665454389712847,0.213624396337848,-3.1150673851896,0.00183902892348195,0.00783576400040086
"Gm49392",27.0362375652244,-1.98165481543276,0.574756614897897,-3.44781558675021,0.000565139756288306,0.00279543064405403
"Gm49395",464.362433079869,-0.647038565416996,0.13698330346909,-4.72348489947902,2.3183718096752e-06,2.02674657993481e-05
"Gm49448",629.528940469751,-0.86470918119116,0.12701514387984,-6.80792191212414,9.90185814776861e-12,2.13444618579493e-10
"Gm49544",120.560911754514,-0.66613295162784,0.260561058864878,-2.55653302350634,0.0105721035617656,0.0351108058196403
"Gm4971",266.156626485449,-2.43286474933288,0.432478023979066,-5.62540664366946,1.85071475902445e-08,2.42330514760732e-07
"Gm4982",27.68270914254,-3.827919432173,0.725514498017926,-5.27614464305084,1.31929970034085e-07,1.4771038670842e-06
"Gm50147",14.7145838333002,-2.40574738112942,0.810571466285928,-2.96796455487467,0.00299778897802023,0.0119796259544731
"Gm50179",15.9867548441076,-2.96565556017138,0.84134019612925,-3.52491842635768,0.000423613216844933,0.00217780372242397
"Gm50180",351.290495933845,-1.48383426126392,0.406592079195609,-3.64944212440021,0.000262810440986517,0.00142851189215271
"Gm50193",61.7484214017471,-1.41141398065919,0.419170859164853,-3.36715673286846,0.000759475111125336,0.00362635404622805
"Gm50210",8.150275511953,-4.91427558985834,1.69982467438551,-2.89104850865567,0.00383958849943444,0.0148385064196109
"Gm50265",25.2042025549751,-1.68390663646615,0.581767132239579,-2.89446849632731,0.00379801019153497,0.0147106527083125
"Gm50358",12.5786867404144,-3.10919073257985,0.965144677508066,-3.22147632892465,0.00127531996744118,0.00572750138824893
"Gm50388",617.716065975764,-0.660154711902879,0.12202173568514,-5.41014031800297,6.29753860437059e-08,7.49071850021871e-07
"Gm5039",937.90516262948,-2.10947571066034,0.371609442009549,-5.67659341283943,1.37403536308407e-08,1.8492522567932e-07
"Gm5053",21.3060956539839,-2.04505040350848,0.650616454493022,-3.14325035800399,0.00167082867426998,0.00723932857617392
"Gm5117",77.3490524277764,-3.57554020453816,0.417973648575871,-8.55446322207349,1.18418469229196e-17,5.2244921243794e-16
"Gm5128",105.943496636128,-3.76103721194765,0.369083138974284,-10.1902168232337,2.19274609360367e-24,1.71297984304828e-22
"Gm5131",11.8079771298541,-3.01753084416562,0.973409428176911,-3.0999605683059,0.00193546407460296,0.00819289946430018
"Gm5134",205.567180135464,-1.02852901524748,0.201529849302924,-5.10360633328057,3.33241126821418e-07,3.44514955987516e-06
"Gm5136",9.61375833817548,-3.04276455591792,1.08747615116824,-2.79800577939037,0.00514191925892717,0.0190292221194135
"Gm5157",7.09122538449725,-3.6549911766389,1.40723753006983,-2.59728091280903,0.00939650423212816,0.0318686727507138
"Gm5251",23.1606051888588,-1.69758781385927,0.607329765070885,-2.79516650013216,0.00518729916622441,0.0191831479502736
"Gm5286",15.0482628143574,-5.83489418251055,1.58662359028596,-3.67755415855057,0.000235481088168205,0.00129761257282824
"Gm53",572.517895097996,-0.704513918229791,0.153336171508133,-4.5945709437021,4.33640581612121e-06,3.59722606223548e-05
"Gm5301",9.15898799118537,-4.05837365864869,1.32729687773823,-3.05762314875955,0.00223099949834437,0.00928875367172831
"Gm5363",28.7860999830452,-2.2733065348821,0.609787554087988,-3.72803039294908,0.00019298210904805,0.00109060870982281
"Gm5435",23.4760111842014,-5.46406499176704,1.14581297954083,-4.76872324657789,1.85397145053031e-06,1.64850349773299e-05
"Gm5541",15.707534149783,-3.81163145698422,0.972549630897433,-3.91921536535569,8.88377067937417e-05,0.000544878260677082
"Gm5576",56.2502996432614,-2.01291561023875,0.422362454104887,-4.76584883593577,1.88060219204834e-06,1.6707530376556e-05
"Gm5580",16.4191077869595,-1.82184958085386,0.749574180551143,-2.43051272058797,0.0150774767818535,0.0471284548024842
"Gm5660",27.469037043474,-2.19443945318415,0.593200067216007,-3.69932435018601,0.000216174190410155,0.00120206038981082
"Gm5662",1711.45384597572,-2.15884312760348,0.371555775449235,-5.81028009857551,6.23684056574973e-09,8.95656855261088e-08
"Gm5672",14.4166198379487,-2.00511649435768,0.800213756978509,-2.50572609739766,0.0122200241967063,0.0395717785269686
"Gm5698",53.2494156583083,-1.66978572539893,0.425841715395848,-3.92114174123771,8.81304018183429e-05,0.000541179004073631
"Gm5788",114.630328082773,-2.4325928075222,0.770379855801493,-3.15765370706814,0.0015904436555923,0.00693150569698152
"Gm5939",38.1557514268743,-2.50142137777477,0.509828752436952,-4.90639526668144,9.2765487157331e-07,8.80213161246273e-06
"Gm595",150.403533094563,-0.706076057161515,0.233789721040706,-3.02013302389192,0.00252663688140675,0.0103516392735868
"Gm5989",237.07789779546,-2.11583767841498,0.212447548879911,-9.95934144484286,2.29578381736154e-23,1.65074005968072e-21
"Gm6166",529.89200706033,-0.679820357669522,0.130485981534589,-5.20991105461637,1.88931183372668e-07,2.04585200129445e-06
"Gm6189",129.496653270347,-1.68592204290175,0.272346178613154,-6.19036423234149,6.00253497450194e-10,1.01408680300935e-08
"Gm6207",6.13562948160672,-4.50008302723259,1.76527600805008,-2.54922346800791,0.0107963095017845,0.0356559617684492
"Gm6215",18.4076860899708,-2.29102078904605,0.787150565066227,-2.9105242258872,0.00360822993167787,0.0140699977444673
"Gm6264",18.2284276755746,-3.41418162514549,0.850071629985792,-4.01634580512062,5.91075065426338e-05,0.000379266942055108
"Gm6494",162.181571066705,-1.96744022654365,0.24805895359721,-7.9313413122685,2.16791489447307e-15,7.55860260187086e-14
"Gm650",48.292282409776,-2.05465365313171,0.442467206733262,-4.64362922690075,3.42341696711844e-06,2.89534410161665e-05
"Gm6502",10.138113290301,-4.201796687315,1.31040762122436,-3.20648065476689,0.00134369339313418,0.00598926398741488
"Gm6724",95.472210992695,-0.82999717783836,0.292480766260974,-2.83778379155972,0.00454279428327041,0.0171292442762401
"Gm6871",676.314690854723,-0.904678531329307,0.130102502867071,-6.95358283962947,3.56123670037505e-12,8.29624424145668e-11
"Gm6981",29.3660894849518,-1.40092018220858,0.544468483701832,-2.5730050942228,0.0100819723733816,0.0338236012138957
"Gm6999",13.2906794048436,-2.42221301813523,0.86296546760917,-2.80684814057036,0.00500288202550377,0.0185875001770013
"Gm7045",91.2145979803204,-0.764564062645427,0.314499409380923,-2.43105086954037,0.0150551006684489,0.0470726740731821
"Gm7104",26.3835976912728,-2.64455857809624,0.647866962765402,-4.08194695838172,4.46599907055701e-05,0.000296401982389571
"Gm7627",26.0844479539068,-2.39709403841223,0.632555120093985,-3.78954175259236,0.000150925443404887,0.000872872450307142
"Gm773",23.2596114450766,-4.84580343978483,0.991268318818311,-4.88848815985716,1.01613307914036e-06,9.55440967626096e-06
"Gm7903",105.943496636128,-3.76103721194765,0.369083138974284,-10.1902168232337,2.19274609360367e-24,1.71297984304828e-22
"Gm7957",141.987006272172,-1.96979248493555,0.264757413455788,-7.43998991085658,1.00692990269848e-13,2.87417628819703e-12
"Gm7961",14.7472092721816,-2.05995384592195,0.789353461181318,-2.60967227892951,0.00906289990233663,0.0309189065786497
"Gm7969",10.8549433379881,-6.82680797804059,1.63914216909536,-4.1648662982103,3.11535078709519e-05,0.000214930243545279
"Gm7971",41.0880306103172,-2.2160845564859,0.482517632004974,-4.59275352752924,4.3743558885168e-06,3.62147869973622e-05
"Gm8016",10.6824319440872,-4.28989107556776,1.2865610581039,-3.33438591860544,0.000854879595842172,0.00401909457049781
"Gm8038",1519.65982737335,-2.01646514118076,0.390660553005464,-5.16168096744735,2.44742135378064e-07,2.60406634570209e-06
"Gm8300",1402.18821931902,-1.96216900082487,0.370944577710439,-5.28965543299178,1.22547002534832e-07,1.37873671503725e-06
"Gm8332",323.398260878914,-2.04896703059116,0.187377507265028,-10.9349679184977,7.84337185232489e-28,8.14926335456556e-26
"Gm8334",9.25268654883295,-2.61004659152815,1.06072541719217,-2.46062416269533,0.0138695571879808,0.0440283223901988
"Gm8540",58.2005482434363,-1.07398989438165,0.412170368784191,-2.60569409089177,0.00916883095154061,0.0312290292039033
"Gm8674",13.1084636320848,-2.88579215140222,0.929467469664479,-3.10478015163236,0.0019042050279854,0.00807703214564943
"Gm8711",40.5218219881925,-2.1287390993999,0.480090849613322,-4.4340338940316,9.2486076551829e-06,7.16844711207388e-05
"Gm8756",70.4862810512656,-0.822482191408434,0.340826914849509,-2.41319612851467,0.0158133077347145,0.0490009744597923
"Gm8947",56.7056545465386,-1.6411233993507,0.410436304070395,-3.99848498555144,6.37492241529129e-05,0.00040567377366352
