"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gm5580",16.4191077869595,-1.82184958085386,0.749574180551143,-2.43051272058797,0.0150774767818535,0.0471284548024842
"Gm5660",27.469037043474,-2.19443945318415,0.593200067216007,-3.69932435018601,0.000216174190410155,0.00120206038981082
"Gm5662",1711.45384597572,-2.15884312760348,0.371555775449235,-5.81028009857551,6.23684056574973e-09,8.95656855261088e-08
"Gm5672",14.4166198379487,-2.00511649435768,0.800213756978509,-2.50572609739766,0.0122200241967063,0.0395717785269686
"Gm5698",53.2494156583083,-1.66978572539893,0.425841715395848,-3.92114174123771,8.81304018183429e-05,0.000541179004073631
"Gm5788",114.630328082773,-2.4325928075222,0.770379855801493,-3.15765370706814,0.0015904436555923,0.00693150569698152
"Gm5939",38.1557514268743,-2.50142137777477,0.509828752436952,-4.90639526668144,9.2765487157331e-07,8.80213161246273e-06
"Gm595",150.403533094563,-0.706076057161515,0.233789721040706,-3.02013302389192,0.00252663688140675,0.0103516392735868
"Gm5989",237.07789779546,-2.11583767841498,0.212447548879911,-9.95934144484286,2.29578381736154e-23,1.65074005968072e-21
"Gm6166",529.89200706033,-0.679820357669522,0.130485981534589,-5.20991105461637,1.88931183372668e-07,2.04585200129445e-06
"Gm6189",129.496653270347,-1.68592204290175,0.272346178613154,-6.19036423234149,6.00253497450194e-10,1.01408680300935e-08
"Gm6207",6.13562948160672,-4.50008302723259,1.76527600805008,-2.54922346800791,0.0107963095017845,0.0356559617684492
"Gm6215",18.4076860899708,-2.29102078904605,0.787150565066227,-2.9105242258872,0.00360822993167787,0.0140699977444673
"Gm6264",18.2284276755746,-3.41418162514549,0.850071629985792,-4.01634580512062,5.91075065426338e-05,0.000379266942055108
"Gm6494",162.181571066705,-1.96744022654365,0.24805895359721,-7.9313413122685,2.16791489447307e-15,7.55860260187086e-14
"Gm650",48.292282409776,-2.05465365313171,0.442467206733262,-4.64362922690075,3.42341696711844e-06,2.89534410161665e-05
"Gm6502",10.138113290301,-4.201796687315,1.31040762122436,-3.20648065476689,0.00134369339313418,0.00598926398741488
"Gm6724",95.472210992695,-0.82999717783836,0.292480766260974,-2.83778379155972,0.00454279428327041,0.0171292442762401
"Gm6871",676.314690854723,-0.904678531329307,0.130102502867071,-6.95358283962947,3.56123670037505e-12,8.29624424145668e-11
"Gm6981",29.3660894849518,-1.40092018220858,0.544468483701832,-2.5730050942228,0.0100819723733816,0.0338236012138957
"Gm6999",13.2906794048436,-2.42221301813523,0.86296546760917,-2.80684814057036,0.00500288202550377,0.0185875001770013
"Gm7045",91.2145979803204,-0.764564062645427,0.314499409380923,-2.43105086954037,0.0150551006684489,0.0470726740731821
"Gm7104",26.3835976912728,-2.64455857809624,0.647866962765402,-4.08194695838172,4.46599907055701e-05,0.000296401982389571
"Gm7627",26.0844479539068,-2.39709403841223,0.632555120093985,-3.78954175259236,0.000150925443404887,0.000872872450307142
"Gm773",23.2596114450766,-4.84580343978483,0.991268318818311,-4.88848815985716,1.01613307914036e-06,9.55440967626096e-06
"Gm7903",105.943496636128,-3.76103721194765,0.369083138974284,-10.1902168232337,2.19274609360367e-24,1.71297984304828e-22
"Gm7942",29.973057282272,1.84914658311073,0.542901149565385,3.40604654197371,0.00065910941921665,0.00319558883138637
"Gm7957",141.987006272172,-1.96979248493555,0.264757413455788,-7.43998991085658,1.00692990269848e-13,2.87417628819703e-12
"Gm7961",14.7472092721816,-2.05995384592195,0.789353461181318,-2.60967227892951,0.00906289990233663,0.0309189065786497
"Gm7969",10.8549433379881,-6.82680797804059,1.63914216909536,-4.1648662982103,3.11535078709519e-05,0.000214930243545279
"Gm7971",41.0880306103172,-2.2160845564859,0.482517632004974,-4.59275352752924,4.3743558885168e-06,3.62147869973622e-05
"Gm8016",10.6824319440872,-4.28989107556776,1.2865610581039,-3.33438591860544,0.000854879595842172,0.00401909457049781
"Gm8038",1519.65982737335,-2.01646514118076,0.390660553005464,-5.16168096744735,2.44742135378064e-07,2.60406634570209e-06
"Gm8300",1402.18821931902,-1.96216900082487,0.370944577710439,-5.28965543299178,1.22547002534832e-07,1.37873671503725e-06
"Gm8332",323.398260878914,-2.04896703059116,0.187377507265028,-10.9349679184977,7.84337185232489e-28,8.14926335456556e-26
"Gm8334",9.25268654883295,-2.61004659152815,1.06072541719217,-2.46062416269533,0.0138695571879808,0.0440283223901988
"Gm8540",58.2005482434363,-1.07398989438165,0.412170368784191,-2.60569409089177,0.00916883095154061,0.0312290292039033
"Gm8674",13.1084636320848,-2.88579215140222,0.929467469664479,-3.10478015163236,0.0019042050279854,0.00807703214564943
"Gm8711",40.5218219881925,-2.1287390993999,0.480090849613322,-4.4340338940316,9.2486076551829e-06,7.16844711207388e-05
"Gm8756",70.4862810512656,-0.822482191408434,0.340826914849509,-2.41319612851467,0.0158133077347145,0.0490009744597923
"Gm8947",56.7056545465386,-1.6411233993507,0.410436304070395,-3.99848498555144,6.37492241529129e-05,0.00040567377366352
"Gm8994",87.7627535864883,-1.58939330093522,0.318296359044095,-4.99343852285485,5.93136719824158e-07,5.85807083552566e-06
"Gm9",300.91197681526,-1.14782589229544,0.170798216998745,-6.72036226410883,1.81273314041941e-11,3.75559268772834e-10
"Gm9043",15.5849413768527,-2.15059151848229,0.773792615438222,-2.77928669203485,0.0054478420229135,0.0200369473460989
"Gm9113",28.6806861512296,-4.39678658715659,0.799364553959941,-5.50035220523042,3.79033350480773e-08,4.66882811084201e-07
"Gm9165",11.4034122426258,-2.94925899301839,0.993380250753808,-2.96891244896444,0.0029885573247994,0.011949628864601
"Gm9176",31.2985058023823,-2.41012646390731,0.562449221982177,-4.28505608988767,1.82693090078701e-05,0.000132415849732662
"Gm9245",22.4425822486829,-2.36974626140096,0.704073341117807,-3.36576621071704,0.000763313730113415,0.00364133593015536
"Gm9621",14.9437774981073,-3.73703074909684,0.975640275857704,-3.83033669434316,0.000127968038556342,0.000755447682159315
"Gm973",126.885116156805,-1.18758577955943,0.263682030901193,-4.50385555473987,6.67315723056345e-06,5.329293130327e-05
"Gm9732",38.2362036910142,-2.93493798388486,0.542268573916583,-5.41233279053405,6.22089359842101e-08,7.40378974657438e-07
"Gm9892",157.166892170505,-1.01886896708218,0.238366959155632,-4.27437162722266,1.91677102726944e-05,0.000138685591736277
"Gm9895",80.7766177577008,1.20721432154962,0.320491094958153,3.76676400855145,0.000165377188738962,0.000949844660584749
"Gm9918",165.863911405875,1.03975177516374,0.241420089072409,4.30681547322224,1.65621660140079e-05,0.000121226421194464
"Gm9937",104.689772270039,1.82098079808995,0.309843762806004,5.87709360872331,4.17532127606903e-09,6.18852896695538e-08
"Gmfg",480.591813255278,1.36334816363549,0.14120836550022,9.65486824244399,4.68761472718508e-22,3.0825517098388e-20
"Gml",10.1318770761652,-2.46227233337293,0.98776005258618,-2.4927838769407,0.0126745968099049,0.0408085097164276
"Gml2",21.5568924483383,-2.43291284018414,0.685226789575996,-3.55052207122488,0.000384467896889652,0.00200024178324089
"Gmppb",648.017459320047,-0.727681166954515,0.13305588753675,-5.46898886194365,4.52610187120723e-08,5.49371477124335e-07
"Gna14",88.3974804706382,1.83413813888268,0.334896291865133,5.47673468902222,4.3324604667301e-08,5.27717048643913e-07
"Gna15",897.22427609986,1.10383150120827,0.108422801686404,10.1808059194129,2.41552460348739e-24,1.86597030708059e-22
"Gnal",347.89175717674,-0.99160260886529,0.162101356105732,-6.11717651651544,9.5247844513998e-10,1.55723855940274e-08
"Gnat2",192.703678581002,0.59182957192466,0.210556257410896,2.81079070839352,0.00494199212330169,0.0183954655930183
"Gne",1063.58060681843,0.614263817559031,0.09815559433738,6.25806222972565,3.8979029234921e-10,6.80087512595851e-09
"Gng2",1747.70693123813,0.827739897885456,0.0836558328808548,9.89458677752152,4.39421355136079e-23,3.08485667558369e-21
"Gng3",465.988680019904,-0.818070726461974,0.141411125159306,-5.78505209926293,7.24898597843053e-09,1.02472060293732e-07
"Gngt2",237.933192360214,1.21235833523183,0.194283374125533,6.24015482893807,4.37137991189952e-10,7.55104538586587e-09
"Gnmt",167.01258016781,0.890866321548599,0.221877189944647,4.01513252340563,5.94124018505284e-05,0.000380811138326336
"Got1l1",2471.36006517228,0.686442791219543,0.0843956884502328,8.13362393061502,4.16643725548526e-16,1.55158720732946e-14
"Gpat3",100.110170709673,-3.19167263974029,0.347319756133472,-9.1894359113674,3.94906763271274e-20,2.21190364980514e-18
"Gpatch3",424.923655854433,-1.02940280634857,0.151594957675782,-6.79048183482573,1.11759649673316e-11,2.39666204356194e-10
"Gpc4",374.560765310397,-0.856762026536967,0.166390014372317,-5.14911925315338,2.61712454133778e-07,2.76903502897144e-06
"Gpr146",97.959247431755,1.04213384905876,0.294656275739794,3.53677805246902,0.000405039893006243,0.00209319298101709
"Gpr150",7.63123409082542,-3.1262197536815,1.23483092081286,-2.53169863257359,0.0113511505010877,0.0372339238220368
"Gpr153",363.160724792183,1.01871419040376,0.158107004979886,6.44319453482379,1.16984590477698e-10,2.20593447379907e-09
"Gpr3",76.1739105360883,0.86240356232773,0.327747952636932,2.63130114281162,0.00850586288734569,0.0293268138618504
"Gpr63",41.3453100482437,-1.53056926663293,0.4621364188362,-3.31194254390808,0.000926505722385621,0.00431580114574607
"Gpr68",69.0487142740886,1.3704262375043,0.351450664367736,3.89934171833113,9.6454566543097e-05,0.000588296417013665
"Gprc5a",4285.59940668633,1.15469871392185,0.153894792345636,7.5031695116004,6.2292911121667e-14,1.82316435649048e-12
"Gprc5c",403.156889691937,-0.60785768798774,0.145974051918019,-4.16414890181388,3.12516121557528e-05,0.000215464001525064
"Gpx1",8124.68409616637,-0.599298598776248,0.0638468740653271,-9.38649867436039,6.20279502488845e-21,3.7469209481739e-19
"Gpx2",351.214550430711,1.98992512834151,0.168612581793998,11.8017594367465,3.82234809889066e-32,5.29522623299652e-30
"Gramd4",2050.22114195882,0.676986019385977,0.078494923770301,8.62458343633832,6.43263675420956e-18,2.90051837816739e-16
"Grasp",1489.02780662743,0.654285358952037,0.089400094410954,7.31862044736128,2.50533093870281e-13,6.81423781495347e-12
"Grb10",1076.52149986826,-0.702996699982801,0.0996664292813449,-7.05349539510777,1.7447828521688e-12,4.21588228698462e-11
"Greb1",544.047989600642,1.06314804305338,0.12874544474581,8.2577526929393,1.48440709931775e-16,5.74413026514392e-15
"Gria3",69.7963380517815,-1.04289336523999,0.364887035476297,-2.85812666344441,0.00426150246805844,0.0161962086601277
"Grid2",38.6356096975742,-2.85700627292342,0.532813698568009,-5.36211114804652,8.22548990961148e-08,9.56014748039761e-07
"Grin2c",188.701014043532,2.32138542687326,0.247350533186597,9.38500272049969,6.29148170243589e-21,3.78947796453965e-19
"Grina",3038.05404501069,0.782281072767525,0.074743405507716,10.4662219690641,1.23472996524257e-25,1.08260289779496e-23
"Grip1",309.102062629172,-0.898178911489659,0.171435196708247,-5.23917450287764,1.61296465654099e-07,1.77528631159544e-06
"Grpel2",2914.46685693236,0.587115525923793,0.0702533417354444,8.35711884190102,6.42685487372211e-17,2.59320474322224e-15
"Gsta3",139.016496315473,-1.17894184704399,0.248106698828488,-4.75175338921006,2.01660237029352e-06,1.77975185291373e-05
"Gstm3",190.794318484097,1.55079926034356,0.212953414455201,7.28234043258226,3.28077889418319e-13,8.78538471921736e-12
"Gstt1",138.960239321886,0.932147073163304,0.248503622011071,3.75104018854815,0.000176102467339974,0.00100699209447569
"Gstt2",354.605450198573,0.743092224567462,0.162020410557271,4.58641119357485,4.50930078810244e-06,3.71985987998288e-05
"Gtf2b",1966.56546791635,-0.604474937349988,0.0870686191309312,-6.94251204835346,3.85188087632344e-12,8.92330932107035e-11
"Gtf2ird2",127.593126203614,-0.814364372379944,0.252950647202585,-3.21945953246654,0.00128432486865986,0.00575922977357616
"Gtf3c6",1269.60921751045,-0.653720648178716,0.101780038633954,-6.42287679345243,1.33722723494834e-10,2.48992669733213e-09
"Gtsf1",487.665156819044,-1.02725661056446,0.138138682504264,-7.43641528890905,1.03454255939579e-13,2.94490334030746e-12
"Gypc",73.5449355192971,-0.875830989265533,0.350223635030877,-2.50077636590208,0.0123921403002488,0.0400417781743383
"H19",2187.54180380285,-1.62347890151532,0.079163954271975,-20.5078045487433,1.83387151365773e-93,4.23420556153418e-90
"H1f0",1396.62486161449,-0.669055033357143,0.101190494368731,-6.61183678892955,3.79580373171533e-11,7.56975062812329e-10
"H2-Bl",163.755015408822,-0.937723866207594,0.226209578068503,-4.14537648765528,3.39255831455245e-05,0.00023197552410793
"H2-D1",1993.26502988865,0.701334738721835,0.0809218319047943,8.66681737441344,4.44366865015087e-18,2.03750825006547e-16
"H2-DMb1",109.703883321084,0.791880230968763,0.273293577034922,2.89754424366723,0.00376096686186548,0.0145834841182244
"H2-Eb1",85.0049049948419,-0.883636355082263,0.308923808801246,-2.8603698708466,0.00423147171910515,0.0161132457986082
"H2-Ke6",464.470703091062,0.833694333443496,0.154944340558048,5.38060525760968,7.42358175433896e-08,8.71536886187365e-07
"H2-M5",576.444758777008,-1.09130349162402,0.138450220064232,-7.88228065739241,3.21458982837038e-15,1.09506846940224e-13
"H2-M6-ps",146.889517890827,-1.01534648026587,0.237554156163913,-4.27416845346742,1.91851950969133e-05,0.00013876378493347
"H2-Oa",76.7825298763543,1.05502274989755,0.329500342886822,3.20188665254267,0.00136530708984037,0.00607387739817659
"H2-Q2",242.064707221915,1.67556832822231,0.198612675894612,8.43636147932168,3.27369252491383e-17,1.38266932251442e-15
"H2-Q7",765.656839298948,0.669424130141949,0.113508709892162,5.89755738372792,3.6892198811737e-09,5.51128606260168e-08
"H2bfm",19.0804147035704,-3.03697395567772,0.78001796416771,-3.89346668306314,9.8821780073189e-05,0.000600619066955503
"Halr1",382.035075386365,-1.02901899049197,0.167184761060074,-6.15498077676002,7.50866026754286e-10,1.24724188936483e-08
"Hand1",263.912603927363,-2.1307803799451,0.202107799754202,-10.5427914337621,5.48463311348125e-26,4.933795502084e-24
"Has2",21.5689646646869,1.63162825270131,0.640402968122204,2.54781494452717,0.0108399956591641,0.0357774952028953
"Hcn2",2271.39280873575,0.639002009350209,0.0892869746442272,7.15672148033211,8.26293351376914e-13,2.09650498676584e-11
"Hcn4",79.4199930498039,0.906900682625046,0.317125317239036,2.85975490862958,0.00423968531776697,0.0161356521800728
"Hdac11",550.797506642098,0.862586287516927,0.149246106119629,5.77962340153463,7.48680230990529e-09,1.05690048912929e-07
"Hdac7",719.938251246246,0.781981347422621,0.126336994595815,6.18964658708547,6.02992549503241e-10,1.01788669201278e-08
"Hdgfl1",50.3687241360649,-1.07980383318801,0.410855629562932,-2.62818312684848,0.00858422898179649,0.0295429410801145
"Hdhd3",49.7136305596358,-1.06213754805356,0.412245119427937,-2.5764708858833,0.00998146109287961,0.033545974690286
"Hecw2",158.746442530841,-1.80644927490723,0.247021760928984,-7.31291554279934,2.61407332457369e-13,7.08219604754123e-12
"Henmt1",45.8251471371007,-1.18501433957672,0.443288498889175,-2.67323502086389,0.00751235992468095,0.0263783101106573
"Heph",18.250615361409,-1.77099574738048,0.713126472680185,-2.48342449092437,0.0130125918930347,0.0417222125501096
"Hephl1",7.34844770193642,-3.07527609549038,1.24096429237516,-2.47813423350354,0.0132071447182807,0.0422742555831597
"Herc6",92.0606392795097,-1.61572355750844,0.307173629559665,-5.25996831116196,1.4408022949533e-07,1.59935212014581e-06
"Hes2",59.2317099250387,0.928437564070867,0.370259688023789,2.50753077934646,0.0121577992526089,0.0394255724827112
"Hes7",33.6541561079366,1.58939003254331,0.507194588996854,3.13368885832724,0.00172623792064499,0.00742675444948301
"Hesx1",47.4470699104206,-1.83591367883109,0.447403820125886,-4.10348234915498,4.06977515714715e-05,0.000272718244971034
"Hexa",2958.78902191572,0.910282098010211,0.0742462945390611,12.2603034085601,1.47944908602254e-34,2.26051117702562e-32
"Hexb",4171.93664139929,0.898113411262884,0.0665368475685686,13.497985613721,1.60710420363026e-41,3.62995927733009e-39
"Hexim1",2790.93314786461,-0.644482197151522,0.0777739116633596,-8.28661158180047,1.16520379297388e-16,4.5771143323246e-15
"Hibadh",4862.18644606746,0.599505783246895,0.0623086012257972,9.62155740062877,6.48418593979671e-22,4.21066824465549e-20
"Hif3a",1251.47624665449,0.948942837094429,0.217360778966088,4.36575007509741,1.26687267979824e-05,9.48670785088557e-05
"Hipk2",1035.51135094254,-0.65097810568887,0.0999548427363856,-6.51272202394153,7.38010112528886e-11,1.42791900729518e-09
"Hist1h4i",144.348915785626,-1.43661956914327,0.251681633756876,-5.70808265862993,1.14255933064383e-08,1.55789913981488e-07
"Hk1",7885.02324624664,0.806721145327922,0.0687629537844007,11.7319152382155,8.74570866433137e-32,1.17670280955801e-29
"Hmga2",1863.58603230405,-0.649127720301084,0.0805331650721997,-8.06037760615924,7.60591326347698e-16,2.77769556441216e-14
"Hmx1",79.1759365756744,-0.81901679156991,0.32736841553611,-2.50181982348132,0.0123556787648629,0.0399550271916979
"Hormad1",712.641203840967,-1.02441393319408,0.11601833887403,-8.82975866691523,1.04901817417957e-18,5.12908180222386e-17
"Hormad2",312.595448674559,-0.828345347038665,0.165451476751669,-5.00657572420435,5.54068702148755e-07,5.50887446442638e-06
"Hoxa1",147.662874241044,-0.960254524495885,0.239102363128472,-4.01608127971505,5.91738546781269e-05,0.000379516265497369
"Hpcal1",2914.74909125488,1.09388867227581,0.0780475661338478,14.0156666820314,1.25018718810962e-44,3.24736122111473e-42
"Hpgd",163.485388580611,-1.12223206541718,0.232052875956767,-4.83610496439726,1.32408021878648e-06,1.21745074983996e-05
"Hpn",1202.89716461219,1.09432571441527,0.0977104558898221,11.1996787288479,4.09214802204454e-29,4.54731742770511e-27
"Hps5",751.749706674387,-0.667225405490111,0.121938729011574,-5.47180875919071,4.45465401865184e-08,5.41648393841927e-07
"Hrc",92.6095051671711,1.24287959140292,0.30007905962476,4.14184046350021,3.4452996716663e-05,0.000235040470049986
"Hrh3",34.9139593707889,1.59558924795692,0.492000277194033,3.24306574999684,0.00118250918813195,0.00536752750751026
"Hrk",161.956597949483,0.83653922336514,0.230305042386041,3.63230963029859,0.000280895789470082,0.0015149272009313
"Hs3st1",32.753453362321,-1.43920225967089,0.519575216181478,-2.76995941078184,0.00560632786153336,0.0205502721754565
"Hs6st2",124.060299781351,-0.789781284955984,0.263155729094805,-3.00119358097447,0.00268923544459156,0.0109239818558494
"Hs6st3",9.73654042005469,-2.69877841190554,1.04319824339202,-2.58702353939009,0.00968089784004802,0.0326785342943791
"Hsf3",29.8494087698994,-1.77228605544932,0.570155112617082,-3.1084278930944,0.00188085536279536,0.00799267370938395
"Hsf4",135.546798156524,0.680542486009865,0.260984343943552,2.60759889166784,0.00911797285871771,0.0310710849465651
"Hspa12a",1058.35986787441,0.810113315942794,0.100182037696196,8.08641283978947,6.14476542709498e-16,2.26397563076301e-14
"Hspa1a",65.0448711760284,-0.89842679064121,0.367922788704507,-2.4418894893808,0.0146106183445077,0.0459317169741105
"Hspa1b",347.852902510813,-1.45465273642711,0.173764017258249,-8.37142671641386,5.69247688570025e-17,2.31486633434151e-15
"Hsph1",4827.37678304536,-0.884731505785059,0.0619147439738508,-14.2895124650555,2.54384056381589e-46,7.55157241658489e-44
"Htr5b",50.7490941703792,-1.53905732837504,0.410833330310108,-3.74618419399739,0.000179544781622214,0.00102432843715017
"Htra1",1637.63330939379,-0.694655020907703,0.096578759653443,-7.1926272754005,6.35562731807631e-13,1.64062031887734e-11
"Icam1",4849.76723673078,0.725158933216133,0.0680886269874429,10.6502211206266,1.73951368310086e-26,1.64304974249254e-24
"Id3",396.448435326472,-1.28001447653284,0.169179717192512,-7.56600435190641,3.84879163146799e-14,1.1507610086605e-12
"Idua",398.344126422525,1.07732759884544,0.15256958009873,7.06122149741962,1.65045263848868e-12,4.01127553541458e-11
"Ier5",241.340409344807,0.701415973276889,0.186968775336903,3.75151397345889,0.000175769954783479,0.00100536737142877
"Ifi30",3354.20759567503,0.989684670747615,0.0747314218591294,13.243220135878,4.93851223118014e-40,1.05796169241158e-37
"Ifit2",123.573920111718,0.6838396237366,0.256016121082211,2.67108032434023,0.00756075517572143,0.0265213525576454
"Ifitm1",1219.37567558906,0.655709417119875,0.22476703747644,2.91728460045484,0.00353093433234278,0.0138048570886327
"Ifnar2",451.710973868898,0.665831116116077,0.138908919934096,4.79329273045945,1.6406595537258e-06,1.47524472204336e-05
"Ifngr2",401.582651287692,0.888345027107141,0.155252736981429,5.72192828531842,1.05321766851636e-08,1.44461142915974e-07
"Ift74",726.6170900592,-0.685473308722056,0.121565168270917,-5.63873121282921,1.71307689435316e-08,2.25444824982005e-07
"Igbp1b",45.7249955482233,-1.37173697973391,0.425821447785403,-3.22139006118172,0.00127570395254666,0.00572762617630668
"Igdcc4",1063.71686390006,0.623174439998558,0.096466063009107,6.46003807514905,1.04676640566758e-10,1.99192361811102e-09
"Igfbp2",24650.996369239,0.85566639724116,0.0496752909667352,17.2251914500944,1.71858146014973e-66,1.48800511424631e-63
"Igfbp4",2797.37744053407,1.69129140753572,0.084095943217839,20.1114505982133,5.85852479302673e-90,1.21740145199095e-86
"Ighv3-3",16.9043604890592,-1.73278427454357,0.714417788503821,-2.42544950927451,0.015289442369021,0.0477143458458057
"Igsf21",759.58555828956,0.606418171318673,0.117598557669083,5.15668034828374,2.51366371769246e-07,2.6704464240107e-06
"Igsf8",3753.50379165243,0.852823908862662,0.0687455477435448,12.4055147839409,2.43939905430123e-35,3.86952002659387e-33
"Igtp",211.351744631807,0.906072591786964,0.198342948432838,4.56821177130869,4.91902905738884e-06,4.03065551311278e-05
"Ikbke",85.68079822324,-1.47965539582174,0.314707203695044,-4.70168899360673,2.58018290908092e-06,2.23773793199923e-05
"Il12rb1",251.561820202525,0.776812406377299,0.187773432514154,4.13696653448961,3.51927412502858e-05,0.000239302266639815
"Il1r1",131.864122744236,-0.904352873912795,0.261494689586506,-3.45839862118356,0.000543396736815375,0.0027026769246107
"Il1rl2",70.6483713215598,-1.06302409548298,0.353254021222306,-3.00923423831035,0.00261907104332622,0.0106819030972167
"Il6ra",109.700755275757,-1.80150473992603,0.292600927200161,-6.1568661356075,7.41985140793582e-10,1.23347609805525e-08
"Ildr1",1424.11348190314,0.78385028024105,0.0951573926123219,8.23740813742672,1.75981346167317e-16,6.74703389918236e-15
"Inhbb",976.0644162859,-0.92178825087693,0.104193881899939,-8.8468558236668,9.00195710957903e-19,4.44324628829103e-17
"Inpp4b",49.841582319196,-2.73992838180482,0.464388737515342,-5.90007500281872,3.63336366511522e-09,5.43565852851651e-08
"Insc",115.472548758491,0.807123637793012,0.268446602526294,3.00664500946312,0.00264148033932875,0.0107648482940285
"Insl6",126.989816297604,0.721580179276589,0.275580708516073,2.61839873756803,0.00883435076076906,0.0302783784939438
"Insyn1",188.355710730521,-0.751161102908542,0.224537867354153,-3.34536491220775,0.000821743778031479,0.00388440302718247
"Ints5",2435.57630197018,-0.647522449637873,0.0795995836285358,-8.13474669239025,4.12800566701367e-16,1.5400351483042e-14
"Ipo13",1524.92850548993,-0.703308659399177,0.0972616685130441,-7.23109802814923,4.79104348195416e-13,1.25863316757279e-11
"Iqsec3",115.459146496607,0.838134278219591,0.264762657812582,3.16560607581181,0.0015476022230383,0.00676465590970465
"Irf8",574.529648365105,0.916523302619264,0.125644080863211,7.29459992323143,2.99547843964319e-13,8.05252806931249e-12
"Irgm2",186.102353972913,0.605667173704334,0.211681401384514,2.86122054059986,0.00422013373806515,0.0160732427228623
"Irgq",580.244447672745,0.739484373449429,0.125443586021778,5.89495562826983,3.74782077848566e-09,5.59079079518535e-08
"Irs2",754.117226741055,-0.696859452765173,0.111916628201843,-6.22659442087891,4.76682991503864e-10,8.19311212857758e-09
"Itga1",85.260498681407,-1.65494232872638,0.327671657835453,-5.05061176074448,4.4039735314623e-07,4.46412536506277e-06
"Itga7",189.770851410744,-1.07424518392527,0.224155159843258,-4.79241782645754,1.64783272557906e-06,1.48041349059805e-05
"Itga8",64.6570699308923,-1.13376986716461,0.361305066462662,-3.13798496728742,0.00170113601243233,0.00734155894877336
"Itgal",485.628457701509,-1.00875498570235,0.147844417977833,-6.82308469605937,8.91060843913788e-12,1.9348217697522e-10
"Itgam",90.0830724888198,-0.807089437783691,0.299670588347824,-2.69325542500992,0.00707580379359391,0.025099898059215
"Itgb7",1227.91205867894,0.795918701067407,0.0962576623601617,8.26862694929537,1.35510561192652e-16,5.27323869210357e-15
"Itpr2",190.018426663157,0.795700000711332,0.208637954732244,3.81378355502237,0.000136855338234357,0.000800922588330029
"Izumo1",109.736162164593,1.05250393989649,0.300392400376587,3.50376353921408,0.000458732496068158,0.00233317933576172
"Jakmip1",363.118719026256,0.676078794212133,0.15496581389783,4.36276090323946,1.28431281589489e-05,9.61037821904781e-05
"Jun",416.967214870009,-0.984266411755511,0.177302322871777,-5.55134527181192,2.83479559049121e-08,3.58970459295596e-07
"Jund",2541.82793286153,-0.732899174533582,0.0878814359210677,-8.33963586111461,7.45196530050771e-17,2.98941774024228e-15
"Junos",49.1051730201737,-1.03224712414897,0.404847185885511,-2.5497203886725,0.0107809346137401,0.0356278341719975
"Kank2",7123.53501002112,0.809356782970906,0.0637798453212331,12.6898517689171,6.73130595680189e-37,1.20583222226158e-34
"Kank4",792.171516585201,-0.691095373637045,0.113423564508338,-6.09304932914747,1.10779906620628e-09,1.79005167929755e-08
"Kank4os",138.185105105255,-1.2397294116742,0.247731501647792,-5.00432687578329,5.60575654437259e-07,5.56292363858942e-06
"Kat2b-ps",44.0251196688729,-2.15459075126819,0.461878320751363,-4.66484494826082,3.08849830050458e-06,2.64002446254566e-05
"Katnal1",510.493940302064,0.71838113329889,0.147141221167218,4.88225615908467,1.04878889846505e-06,9.83032625624884e-06
"Katnal2",321.05399721782,0.598366827792524,0.162876685149653,3.67374143968326,0.000239024608511974,0.0013140030065817
"Kazn",4057.74514263048,0.832945274159404,0.0739855121954781,11.2582213658083,2.10973788561959e-29,2.40881061885577e-27
"Kbtbd11",594.95775134883,0.685913450670222,0.124682209944546,5.50129365669159,3.77014665231192e-08,4.64984849459746e-07
"Kbtbd13",61.169135437393,-1.04143652862655,0.380439938321631,-2.73745320541532,0.00619169281783979,0.0223723485923684
"Kbtbd6",91.7913731217097,-1.09173300701519,0.310811024609223,-3.51252986726518,0.000443862113165133,0.00226676203282661
"Kbtbd7",868.29708396323,-0.597995162980394,0.111450593063214,-5.3655628610358,8.06971686615296e-08,9.39959173086651e-07
"Kcnf1",57.15461485712,-1.37988387319783,0.400407680806954,-3.44619731174214,0.000568535080167218,0.00280955028914977
"Kcnh2",1279.5616907404,0.586209623707635,0.0943151127392743,6.21543681263637,5.11820669578265e-10,8.78252148128518e-09
"Kcnh3",540.621331222218,1.14358219092997,0.297701357808132,3.84137378260466,0.000122347642755314,0.000726395433272977
"Kcnip2",496.334409610993,1.26597213452747,0.145680659733553,8.69004943307443,3.62281818018957e-18,1.68040539697186e-16
"Kcnj3",239.818507096605,-0.611795084273315,0.190435274589599,-3.21261428898493,0.00131532803968707,0.00587669676729677
"Kcnk6",758.985134628078,0.823118572823004,0.117836333286963,6.98526973695364,2.84309206583027e-12,6.67877093663259e-11
"Kcnt1",117.291775992313,-0.654687985798791,0.265410581682042,-2.46669888461003,0.0136364976654157,0.0434011979609953
"Kctd1",209.080228518477,-0.635432220981296,0.199056116254147,-3.19222655871573,0.00141180547904384,0.00625395818685375
"Kctd12",447.456816663714,-0.943784425097401,0.143206279436476,-6.59038436590379,4.38689360253903e-11,8.69014767023461e-10
"Kctd15",618.235784436744,-0.654411071151615,0.123421747437048,-5.30223469316377,1.14393644189765e-07,1.29754362787299e-06
